,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
390,lizzano,0,IT,1593485996,67,40.39,17.45,78.01,1.99
391,bonfim,100,BR,1593485996,87,3.08,-59.95,75.54,3.69
392,milosesti,2,RO,1593485997,69,44.73,27.23,73.0,7.9
393,peyima,98,SL,1593485997,99,8.7,-11.03,70.54,1.05
394,baikunthpur,69,IN,1593485997,65,23.25,82.55,83.61,7.27
395,drakhtik,0,AM,1593485997,70,40.56,45.24,52.05,1.92
396,cap malheureux,90,FR,1593485997,100,49.27,-1.21,59.0,11.41
397,ostersund,9,SE,1593485997,93,63.18,14.64,51.8,3.36
398,saraland,100,US,1593485997,82,30.82,-88.07,82.99,7.0
399,litoral del san juan,100,BR,1593485997,92,-30.01,-50.16,59.88,16.06
400,mao,0,ES,1593485997,75,39.89,4.27,74.88,6.55
401,taoudenni,0,ML,1593485745,10,22.68,-3.98,94.62,7.74
402,airai,34,TL,1593485998,68,-8.93,125.41,71.29,4.03
403,andapa,0,MG,1593485998,83,-14.65,49.65,56.98,2.93
404,ust-omchug,90,RU,1593485998,60,61.15,149.63,53.73,20.51
405,kabare,100,CD,1593485998,73,-2.47,28.82,58.95,1.74
406,ganzhou,99,CN,1593485998,88,28.82,115.43,80.35,3.47
407,korla,0,CN,1593485998,76,41.76,86.15,75.99,4.25
408,virovitica,8,HR,1593485998,95,45.83,17.38,57.99,0.94
409,plettenberg bay,26,DE,1593485999,77,51.22,7.88,55.0,1.99
410,kosh-agach,100,RU,1593485999,66,50.0,88.67,53.78,4.65
411,malpe,75,IN,1593485999,94,13.35,74.72,75.2,5.82
412,juneau,75,US,1593485700,71,58.3,-134.42,57.2,4.7
413,aldergrove,75,CA,1593485968,60,49.06,-122.47,71.01,16.11
414,mbala,92,ZM,1593485999,80,-8.84,31.37,57.07,10.51
415,gizo,21,SB,1593485999,70,-8.1,156.84,83.14,1.66
416,maniitsoq,0,GL,1593485999,84,65.42,-52.9,43.45,7.65
417,port hawkesbury,20,CD,1593485964,55,-7.03,29.76,72.46,2.89
418,denizli,0,TR,1593485849,52,37.84,29.07,64.4,8.05
419,mulege,4,MX,1593486000,56,26.88,-111.98,84.87,3.31
420,tamsalu,100,EE,1593486000,100,59.16,26.12,59.94,4.05
421,nohar,0,IN,1593486000,28,29.18,74.77,101.75,4.36
422,pasighat,76,IN,1593486000,80,28.07,95.33,82.78,3.31
423,pecos,1,US,1593486000,16,31.42,-103.49,93.2,5.82
424,lasa,90,IT,1593486000,100,46.62,10.7,51.8,9.17
425,shirokiy,0,RU,1593486000,63,49.76,129.52,76.62,4.21
426,tambopata,38,PE,1593486001,87,-12.73,-69.18,69.55,0.51
427,keti bandar,0,AM,1593486001,71,40.87,43.84,53.6,3.87
428,krotovka,0,RU,1593486001,82,53.29,51.17,52.21,8.23
429,catuday,0,PH,1593486001,72,16.29,119.81,84.87,15.57
430,ust-nera,86,RU,1593486002,33,64.57,143.2,64.62,8.21
431,flin flon,56,FR,1593486002,67,48.5,6.66,59.0,3.36
432,namibe,0,AO,1593486002,59,-15.2,12.15,68.86,4.36
433,carlsbad,1,US,1593486003,63,33.16,-117.35,66.2,8.05
434,bubaque,57,GW,1593486003,83,11.28,-15.83,80.78,12.62
435,bathsheba,20,BB,1593486003,78,13.22,-59.52,82.4,13.87
436,kiunga,99,PG,1593486004,90,-6.12,141.29,77.88,3.58
437,barvinkove,0,UA,1593486004,88,48.91,37.02,64.56,7.74
438,yuli,96,NG,1593486005,91,9.7,10.27,71.69,4.61
439,bernalillo,1,US,1593486005,13,35.05,-106.67,86.0,16.11
440,ilo,6,PE,1593486005,80,-17.64,-71.34,60.94,8.68
441,springfield,1,US,1593485817,78,37.22,-93.3,79.0,12.75
442,komsomolskiy,99,UZ,1593486006,22,40.43,71.72,78.8,4.29
443,ambilobe,0,MG,1593486006,83,-13.2,49.05,64.92,2.98
444,formoso do araguaia,0,BR,1593486006,59,-14.95,-46.23,60.1,3.91
445,zhezkazgan,25,KZ,1593486006,25,47.8,67.71,77.0,6.71
446,mayumba,4,GA,1593486006,86,-3.43,10.66,70.11,2.35
447,irati,40,BR,1593486001,98,-25.47,-50.65,53.58,2.62
448,chabahar,17,IR,1593486007,75,25.29,60.64,86.67,10.85
449,saint-augustin,0,CA,1593486007,91,51.23,-58.65,52.65,6.17
450,sorland,23,NO,1593486007,82,67.67,12.69,47.07,36.1
451,kavieng,12,PG,1593486007,65,-2.57,150.8,85.23,2.93
452,petropavlovsk-kamchatskiy,100,RU,1593486007,49,53.05,158.65,68.0,11.18
453,zhangye,87,CN,1593486007,27,38.93,100.45,78.76,12.55
454,mangan,63,IN,1593486008,51,27.52,88.53,82.89,3.36
455,athabasca,15,CA,1593486008,81,54.72,-113.29,61.79,4.61
456,bengkulu,0,ID,1593486008,60,-3.8,102.27,84.85,2.37
457,marzuq,99,YE,1593486008,42,14.4,46.47,81.07,4.0
458,hobyo,60,SO,1593486008,80,5.35,48.53,78.19,18.92
459,lovozero,100,RU,1593486008,62,68.0,35.01,54.43,11.25
460,roald,52,NO,1593486008,87,62.58,6.13,53.6,9.17
461,skibbereen,75,IE,1593486009,93,51.55,-9.27,51.8,8.05
462,bairiki,20,KI,1593486009,66,1.33,172.98,87.8,3.36
463,eyl,99,SO,1593486009,66,7.98,49.82,81.27,25.19
464,khoy,78,IR,1593486009,42,38.55,44.95,69.66,2.04
465,bahia blanca,3,BR,1593486009,94,-12.0,-42.0,58.37,3.98
466,vao,41,NC,1593486010,65,-22.67,167.48,68.16,18.39
467,gushi,1,CN,1593486010,26,34.64,109.58,92.53,4.09
468,dali,78,CN,1593486010,63,25.7,100.18,75.06,4.74
469,bucksport,99,US,1593486010,95,44.57,-68.8,66.0,1.99
470,udachnyy,0,RU,1593486010,24,66.42,112.4,82.4,2.24
471,esperance,5,AU,1593486010,76,-33.87,121.9,57.2,23.04
472,pudozh,92,RU,1593486010,63,61.81,36.53,50.81,7.43
473,craig,20,US,1593486010,58,40.52,-107.55,62.6,12.75
474,ruidoso,1,US,1593485937,29,33.33,-105.67,73.4,18.34
475,dhidhdhoo,100,MV,1593486011,80,6.88,73.1,82.51,12.3
476,pemangkat,86,ID,1593486011,79,1.17,108.97,81.03,4.36
477,verkh-usugli,100,RU,1593486011,74,52.7,115.17,65.37,1.5
478,fengcheng,100,CN,1593486011,94,40.45,124.07,66.42,5.57
479,tazovskiy,100,RU,1593486011,82,67.47,78.7,54.5,13.11
480,abeche,94,TD,1593486011,56,13.83,20.83,82.11,2.98
481,warmbad,0,NA,1593486012,53,-28.45,18.73,47.48,11.18
482,lucea,40,JM,1593486012,79,18.45,-78.17,84.2,4.7
483,jacareacanga,14,BR,1593486012,72,-6.22,-57.75,74.8,1.12
484,tura,1,IN,1593486012,82,25.52,90.22,81.99,5.21
485,lockhart,1,US,1593486012,48,28.62,-81.44,87.8,6.93
486,haverfordwest,99,GB,1593486012,82,51.8,-4.97,57.2,19.46
487,stornoway,72,GB,1593486012,100,58.21,-6.39,54.0,6.93
488,kikwit,100,CD,1593486012,61,-5.04,18.82,77.18,1.72
489,rancho cordova,0,BR,1593486012,89,-23.02,-52.96,65.07,11.36
490,nome,75,US,1593486012,70,64.5,-165.41,46.0,17.22
491,beringovskiy,99,RU,1593486013,87,63.05,179.32,45.28,8.05
492,cartagena,100,CO,1593486006,84,10.4,-75.51,80.38,11.39
493,tevaitoa,100,PF,1593486013,75,-16.78,-151.5,78.03,24.94
494,medyn,47,RU,1593486013,93,54.97,35.86,51.8,5.66
495,simi,71,SL,1593486013,97,9.57,-12.35,73.22,3.09
496,likasi,74,CD,1593486013,62,-10.98,26.73,53.85,3.78
497,dubi,6,CZ,1593486013,95,50.69,13.79,61.0,7.34
498,sungaipenuh,75,ID,1593486013,66,-2.08,101.38,77.63,2.26
499,praia da vitoria,75,CV,1593486013,73,14.92,-23.51,75.2,13.87
500,boditi,63,ET,1593486013,98,6.97,37.87,55.45,3.15
501,brandon,1,US,1593485976,83,27.94,-82.29,86.0,3.36
502,diamantino,74,BR,1593486014,61,-14.41,-56.45,72.91,4.29
503,antalaha,5,MG,1593486014,85,-14.9,50.28,66.63,6.78
504,necochea,100,AR,1593486014,82,-38.55,-58.74,48.99,4.0
505,qinggang,0,CN,1593486014,56,46.68,126.08,77.38,9.51
506,denpasar,40,ID,1593486014,83,-8.65,115.22,82.4,16.11
507,kamenka,0,RU,1593486014,96,51.32,42.77,57.0,5.77
508,kantunilkin,5,MX,1593486015,79,21.09,-87.45,84.2,5.82
509,iskateley,100,RU,1593486015,75,67.68,53.15,42.1,9.1
510,villaviciosa,52,ES,1593486015,84,43.48,-5.44,59.0,1.1
511,whitianga,19,NZ,1593486015,73,-36.83,175.7,57.0,4.0
512,tabou,100,CI,1593486015,82,4.42,-7.35,75.67,7.7
513,daraitan,40,PH,1593486015,59,14.6,121.43,91.4,5.82
514,bacolod,100,PH,1593486015,80,10.67,122.95,78.96,1.57
515,constitucion,66,CL,1593485919,88,-35.33,-72.42,51.01,5.53
516,meadow lake,66,US,1593486016,77,45.53,-102.22,82.0,14.41
517,dalby,40,AU,1593486016,48,-27.18,151.27,64.4,6.93
518,pishin,1,PK,1593486016,38,30.58,67.0,83.25,4.18
519,himatnagar,20,IN,1593486016,74,23.6,72.95,87.8,5.39
520,kitimat,75,CA,1593486016,58,54.05,-128.65,59.0,11.41
521,alugan,41,PH,1593486016,69,12.22,125.48,83.41,5.39
522,hailar,100,CN,1593486016,42,49.2,119.7,76.5,11.21
523,castro marim,10,BR,1593486016,97,-24.79,-50.01,54.03,7.16
524,ahipara,42,NZ,1593486017,79,-35.17,173.17,56.37,11.3
525,moree,0,AU,1593486017,45,-29.47,149.85,64.4,10.29
526,ati,94,TD,1593486017,57,13.22,18.34,80.73,9.91
527,bansang,98,GM,1593486017,70,13.43,-14.65,80.8,8.05
528,russell,1,US,1593486014,94,32.35,-85.2,86.0,3.8
529,santa elena,29,PH,1593486017,63,17.49,120.43,87.71,9.01
530,xichang,100,CN,1593486017,82,27.9,102.26,68.11,5.7
531,panzhihua,100,CN,1593486017,77,26.59,101.71,72.0,2.55
532,nadym,100,RU,1593486017,89,65.53,72.52,48.34,3.67
