,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,jardim,50,BR,1593461392,67,-21.48,-56.14,75.96,7.65
389,saint-francois,0,FR,1593461393,55,46.42,3.91,66.2,8.05
390,streator,75,US,1593461162,62,41.12,-88.84,89.01,10.29
391,smithers,90,CA,1593461107,72,54.78,-127.17,59.0,2.24
392,souillac,75,MU,1593461393,94,-20.52,57.52,68.0,3.36
393,sao joao da barra,95,IN,1593461331,86,20.51,76.21,76.3,4.9
394,santiago,75,CL,1593461094,100,-33.46,-70.65,44.6,8.05
395,fougamou,98,GA,1593461393,77,-1.22,10.58,74.86,5.23
396,chifeng,100,CN,1593461393,77,42.27,118.96,65.59,3.94
397,keetmanshoop,0,NA,1593461394,37,-26.58,18.13,59.0,8.05
398,aktau,0,KZ,1593461394,88,43.65,51.2,66.2,2.24
399,pisco,5,PE,1593461394,72,-13.7,-76.22,66.2,10.29
400,gaoual,8,GN,1593461394,72,11.75,-13.2,83.08,4.32
401,wanning,100,CN,1593461394,89,18.8,110.4,80.19,5.77
402,maraa,12,BR,1593461395,69,-1.83,-65.37,85.89,0.94
403,nishihara,75,JP,1593461395,88,26.18,127.76,82.4,19.46
404,caravelas,1,BR,1593461395,73,-17.71,-39.25,74.79,11.18
405,shevchenko,0,UA,1593461395,73,48.5,35.0,69.8,6.71
406,yumen,100,CN,1593461395,36,40.28,97.2,70.57,21.45
407,filadelfia,40,US,1593461216,38,39.95,-75.16,91.99,9.17
408,aksarka,100,RU,1593461395,91,66.56,67.8,46.0,4.54
409,brandon,90,US,1593461156,55,27.94,-82.29,97.0,4.7
410,kolda,5,SN,1593461395,56,12.88,-14.95,87.46,9.53
411,oranjestad,20,AW,1593461396,66,12.52,-70.03,87.8,20.8
412,cabra,0,ES,1593461396,22,37.47,-4.44,91.0,6.93
413,valparaiso,90,CL,1593461330,100,-33.04,-71.63,57.2,10.29
414,san vicente,3,ML,1593461394,27,13.3,-4.9,97.99,3.83
415,fonte boa,75,IT,1593461396,94,45.78,11.87,75.2,10.29
416,maamba,0,ZM,1593461396,29,-17.37,27.15,63.93,3.0
417,forestville,20,US,1593461396,40,38.85,-76.88,91.0,11.41
418,severnyy,26,RU,1593461396,82,50.68,36.55,68.0,6.71
419,manzhouli,100,CN,1593461397,77,49.6,117.43,63.88,6.93
420,seymour,90,US,1593461397,88,38.96,-85.89,84.99,5.82
421,santa isabel do rio negro,100,PH,1593461397,86,17.49,120.43,77.23,4.38
422,gao,5,ML,1593461397,12,16.64,1.64,96.17,3.83
423,paraisopolis,100,BR,1593461397,56,-22.55,-45.78,71.6,10.29
424,ponta do sol,75,PT,1593461339,73,38.73,-28.27,73.4,16.11
425,masyaf,75,SY,1593461398,78,35.07,36.34,77.0,5.82
426,salgar,40,CO,1593461398,37,5.96,-75.97,86.0,18.34
427,kapit,94,MY,1593461398,95,2.02,112.93,73.38,0.51
428,sahaswan,84,IN,1593461398,57,28.08,78.75,91.51,8.05
429,camacha,40,PT,1593461398,83,33.08,-16.33,69.8,14.99
430,jatiroto,1,ID,1593461399,86,-7.88,111.12,70.48,3.02
431,karratha,63,AU,1593461399,49,-20.74,116.85,69.28,8.32
432,mayskiy,20,RU,1593461399,88,47.69,40.1,68.0,4.47
433,tilichiki,100,RU,1593461399,81,60.47,166.1,53.06,1.19
434,portland,75,US,1593461118,59,45.52,-122.68,70.0,4.7
435,blankenberge,20,BE,1593461399,67,51.31,3.13,59.0,17.22
436,mao,0,ES,1593461399,78,39.89,4.27,75.2,8.05
437,igarka,89,RU,1593461400,58,67.47,86.58,59.95,14.09
438,dunedin,74,NZ,1593461400,87,-45.87,170.5,44.01,1.01
439,akcaabat,75,TR,1593461400,73,41.02,39.57,75.2,10.29
440,mayahi,100,NE,1593461400,61,13.96,7.67,81.27,8.97
441,gulf gate estates,0,MG,1593461400,90,-21.43,47.12,55.22,0.49
442,fukue,95,JP,1593461400,86,32.69,128.84,76.68,28.86
443,qandala,58,SO,1593461401,51,11.47,49.87,93.25,7.38
444,kailua,75,US,1593461352,69,21.4,-157.74,82.0,11.41
445,bubaque,19,GW,1593461401,81,11.28,-15.83,81.82,15.03
446,puerto escondido,0,ES,1593461402,54,36.59,-6.23,84.2,9.17
447,upington,0,ZA,1593461402,65,-28.45,21.26,46.4,3.36
448,casa nova,100,NI,1593461402,90,13.34,-85.37,76.8,4.38
449,oskaloosa,100,US,1593461281,66,41.3,-92.64,87.8,12.75
450,khorramshahr,0,IR,1593461402,28,30.44,48.17,93.2,4.7
451,ozernovskiy,100,RU,1593461403,86,51.5,156.52,50.74,8.14
452,washington,0,US,1593461208,27,47.5,-120.5,84.0,4.0
453,arrecife,75,ES,1593461403,64,28.96,-13.55,75.2,20.8
454,teguise,75,ES,1593461404,64,29.06,-13.56,75.2,20.8
455,okhotsk,31,RU,1593461404,87,59.38,143.3,49.86,2.68
456,rewari,75,IN,1593461404,74,28.18,76.62,96.01,5.82
457,vardo,75,NO,1593461404,86,70.37,31.11,39.2,16.11
458,gawler,4,AU,1593461405,70,-34.6,138.73,48.0,1.99
459,bathsheba,20,BB,1593461405,66,13.22,-59.52,87.8,13.87
460,terney,39,RU,1593461405,88,45.05,136.61,54.93,4.81
461,seropedica,90,BR,1593461405,69,-22.74,-43.71,73.4,6.93
462,port pirie,0,CD,1593461381,49,-7.03,29.76,76.41,7.9
463,sola,98,VU,1593461405,85,-13.88,167.55,79.14,25.55
464,hue,40,VN,1593461405,69,16.47,107.6,82.4,3.36
465,codrington,54,AU,1593461406,89,-38.27,141.97,42.1,9.51
466,palana,98,RU,1593461406,90,59.12,159.97,48.36,5.66
467,grand gaube,75,US,1593461406,23,38.88,-109.5,84.0,21.92
468,coquimbo,90,CL,1593461365,93,-29.95,-71.34,55.4,2.24
469,baie-saint-paul,100,CA,1593461406,60,47.44,-70.5,72.05,9.08
470,innisfail,24,AU,1593461406,86,-17.53,146.03,65.93,6.31
471,coahuayana,40,MX,1593461406,66,18.73,-103.68,84.2,11.41
472,ciparay,50,ID,1593461406,92,-7.42,108.47,73.08,0.96
473,turtas,100,RU,1593461407,96,58.94,69.13,46.45,6.55
474,vanavara,99,RU,1593461407,62,60.34,102.28,64.72,3.02
475,pangody,100,RU,1593461407,94,65.85,74.49,53.71,8.77
476,litovko,54,RU,1593461407,90,49.24,135.17,58.21,2.1
477,ostersund,25,SE,1593461407,67,63.18,14.64,60.8,4.7
478,turbat,19,PK,1593461407,82,26.0,63.04,82.47,6.98
479,yilan,20,TW,1593461408,83,24.76,121.75,84.2,1.12
480,elko,100,US,1593461408,46,41.0,-115.5,59.0,15.99
481,ocotal,65,NI,1593461408,58,13.63,-86.48,83.1,10.04
482,cullman,1,US,1593461127,83,34.17,-86.84,88.0,5.73
483,mapimi,75,MX,1593461408,29,25.82,-103.85,91.4,5.82
484,itapetininga,100,BR,1593461408,76,-23.59,-48.05,64.36,4.9
485,vieste,0,IT,1593461409,47,41.88,16.18,80.01,4.7
486,galbshtadt,42,RU,1593461409,68,53.23,78.98,57.04,5.75
487,madras,40,IN,1593461409,84,13.09,80.28,86.0,5.82
488,edgewater,40,US,1593461409,62,28.99,-80.9,95.0,12.75
489,avera,1,US,1593461409,47,33.19,-82.53,95.0,9.17
490,yar-sale,100,RU,1593461410,92,66.83,70.83,47.19,7.29
491,aksaray,0,TR,1593461410,16,38.37,34.03,77.0,12.75
492,randolph,40,US,1593461410,48,35.7,-79.82,87.8,4.7
493,garowe,39,SO,1593461410,45,8.41,48.48,85.71,21.34
494,nirmali,0,IN,1593461410,80,26.32,86.58,78.84,7.38
495,araceli,94,PH,1593461410,75,10.55,119.99,83.57,9.15
496,mogadishu,14,SO,1593461411,86,2.04,45.34,78.94,15.14
497,moses lake,91,CI,1593461411,96,6.69,-8.48,72.23,5.23
498,soyaux,0,FR,1593461411,59,45.65,0.2,64.4,9.17
499,kamina,0,CD,1593461411,40,-8.74,24.99,66.07,2.06
500,detva,20,SK,1593461412,82,48.56,19.42,62.6,1.12
501,alugan,92,PH,1593461412,84,12.22,125.48,76.84,2.24
502,aykhal,0,RU,1593461412,42,66.0,111.5,68.0,4.47
503,aykino,100,RU,1593461412,71,62.22,49.99,42.98,4.54
504,juneau,90,US,1593461391,81,58.3,-134.42,53.6,5.82
505,klaksvik,100,FO,1593461412,71,62.23,-6.59,57.2,6.93
506,port moresby,0,CD,1593461365,49,-7.03,29.76,76.41,7.9
507,iquique,45,CL,1593461412,67,-20.22,-70.14,62.6,19.46
508,xichang,100,CN,1593461413,79,27.9,102.26,69.78,2.01
509,hobyo,61,SO,1593461413,81,5.35,48.53,78.22,25.48
510,niono,84,ML,1593461413,32,14.25,-5.99,93.74,7.02
511,oktyabrskiy,20,RU,1593461413,92,54.48,53.47,46.04,4.29
512,bouar,100,CF,1593461413,97,5.93,15.6,66.49,3.18
513,daru,98,PG,1593461413,85,-9.08,143.21,77.14,16.82
514,ketchikan,90,US,1593461413,82,55.34,-131.65,55.4,3.36
515,richards bay,1,US,1593461414,57,46.84,-95.91,78.8,10.29
516,kinkala,75,CG,1593461414,78,-4.36,14.76,75.2,4.7
517,arauca,75,CO,1593461414,66,7.08,-70.76,86.0,2.24
518,vila velha,2,PT,1593461414,56,42.03,-8.16,75.0,13.87
519,roma,40,US,1593461404,39,43.21,-75.46,84.2,9.17
520,mansa,0,IN,1593461414,28,29.98,75.38,97.2,4.7
521,zanjan,0,IR,1593461395,52,36.67,48.48,59.79,6.67
522,itarema,48,BR,1593461414,76,-2.92,-39.92,81.01,13.02
523,sol-iletsk,100,RU,1593461414,79,51.16,54.99,53.33,6.91
524,bonavista,97,CA,1593461415,84,48.65,-53.11,60.96,7.34
525,jimma,99,ET,1593461415,88,7.67,36.83,59.13,2.33
526,hofn,75,IS,1593461415,62,64.25,-15.21,55.4,19.46
527,mumbwa,0,ZM,1593461415,42,-14.98,27.06,60.44,5.79
528,rawson,100,AR,1593461415,90,-43.3,-65.1,44.73,22.5
529,hinton,61,CA,1593461415,58,53.4,-117.59,63.14,5.99
530,oxford,75,GB,1593461268,62,51.75,-1.26,59.0,18.34
531,najran,85,SA,1593461416,15,17.49,44.13,86.0,3.36
532,north augusta,38,FR,1593461416,55,50.33,3.67,61.0,13.87
533,manama,0,BH,1593461288,59,26.22,50.58,91.4,2.24
534,cape elizabeth,90,CL,1593461416,100,-36.41,-71.9,50.0,11.41
535,mezen,98,RU,1593461416,77,65.85,44.24,45.16,4.5
536,santa vitoria do palmar,100,PH,1593461131,86,17.49,120.43,77.23,4.38
537,praia,20,CV,1593461160,65,14.92,-23.51,80.6,18.34
538,tabuk,100,PH,1593461417,88,17.42,121.44,74.16,3.36
539,olavarria,100,AR,1593461216,73,-36.89,-60.32,53.01,5.01
540,cumaru,4,BR,1593461417,77,-8.01,-35.7,72.55,8.28
541,kieta,0,PG,1593461417,77,-6.22,155.63,77.56,2.66
542,cururupu,15,BR,1593461417,82,-1.83,-44.87,80.31,5.23
543,posse,39,BR,1593461417,33,-14.09,-46.37,75.69,7.54
544,kaitangata,100,NZ,1593461418,74,-46.28,169.85,45.0,7.0
545,raudeberg,100,NO,1593461418,92,61.99,5.14,55.99,14.61
546,pombas,20,CV,1593461418,69,17.15,-25.02,78.8,31.09
547,misratah,0,LY,1593461418,67,32.38,15.09,76.89,6.6
548,ngaoundere,84,CM,1593461418,99,7.32,13.58,64.8,1.81
549,barahona,20,DO,1593461216,55,18.21,-71.1,91.4,13.87
550,ati,79,TD,1593461418,44,13.22,18.34,87.85,15.12
551,egvekinot,61,RU,1593461418,81,66.32,-179.17,36.0,4.41
552,lavumisa,0,SZ,1593461418,93,-27.31,31.89,55.4,3.36
553,zhigansk,91,RU,1593461419,54,66.77,123.37,63.41,14.5
554,launceston,40,AU,1593461357,93,-41.45,147.17,42.01,3.36
555,takoradi,93,GH,1593461419,87,4.88,-1.76,76.28,12.01
556,riyadh,0,SA,1593461419,19,24.69,46.72,95.0,3.36
557,araguacu,64,BR,1593461419,37,-12.93,-49.83,86.49,4.5
558,lata,0,PT,1593461419,86,40.16,-8.33,75.0,1.99
559,ohafia,100,NG,1593461419,98,5.62,7.83,72.25,4.88
560,half moon bay,75,LR,1593461420,83,6.38,-10.7,80.6,7.07
561,zhangye,64,CN,1593461420,25,38.93,100.45,73.02,2.53
562,ranong,100,TH,1593461420,84,9.97,98.63,80.06,3.94
563,boa vista,100,CM,1593461420,88,4.43,8.97,74.3,4.36
564,nema,68,RU,1593461420,93,57.51,50.5,43.18,6.02
565,birao,96,CF,1593461421,67,10.28,22.79,80.83,2.26
566,san lorenzo,3,ML,1593461421,27,13.3,-4.9,97.99,3.83
567,yokadouma,90,CM,1593461421,94,3.52,15.05,70.68,2.06
568,wellington,93,NZ,1593461402,87,-41.29,174.78,48.2,28.86
569,tchollire,100,CM,1593461421,90,8.4,14.17,71.87,3.18
570,dongsheng,2,CN,1593461421,62,39.82,109.98,63.43,10.83
571,batagay,75,RU,1593461422,41,67.63,134.63,57.99,5.77
572,isangel,40,VU,1593461422,88,-19.55,169.27,68.0,13.89
573,pucara,0,PE,1593461422,15,-15.98,-71.46,64.4,10.29
